iter	Passed	Remaining
483	37606	9013
484	37691	8937
485	37775	8860
486	37870	8787
487	37952	8710
488	38034	8633
489	38119	8557
490	38204	8481
491	38286	8404
492	38373	8328
493	38453	8251
494	38534	8174
495	38623	8098
496	38718	8024
497	38804	7947
498	38893	7872
499	38982	7796
500	39070	7720
501	39150	7642
502	39235	7566
503	39322	7490
504	39399	7411
505	39475	7333
506	39558	7256
507	39634	7177
508	39718	7100
509	39792	7022
510	39866	6943
511	39942	6865
512	40025	6788
513	40107	6710
514	40185	6632
515	40266	6555
516	40345	6477
517	40427	6399
518	40509	6322
519	40604	6246
520	40697	6170
521	40784	6094
522	40864	6016
523	40955	5940
524	41047	5863
525	41126	5785
526	41243	5713
527	41332	5636
528	41420	5559
529	41509	5482
530	41585	5403
531	41672	5326
532	41752	5248
533	41829	5169
534	41911	5092
535	41990	5013
536	42067	4935
537	42145	4856
538	42231	4779
539	42317	4701
540	42401	4624
541	42483	4546
542	42562	4467
543	42640	4389
544	42721	4311
545	42801	4233
546	42878	4154
547	42956	4076
548	43034	3997
549	43109	3919
550	43186	3840
551	43265	3762
552	43346	3684
553	43425	3605
554	43502	3527
555	43578	3448
556	43664	3370
557	43741	3292
558	43820	3214
559	43888	3134
560	43960	3056
561	44040	2977
562	44118	2899
563	44193	2820
564	44270	2742
565	44350	2664
566	44429	2585
567	44506	2507
568	44593	2429
569	44680	2351
570	44764	2273
571	44847	2195
572	44926	2116
573	45008	2038
574	45088	1960
575	45167	1881
576	45241	1803
577	45314	1724
578	45391	1646
579	45466	1567
580	45547	1489
581	45629	1411
582	45709	1332
583	45781	1254
584	45855	1175
585	45933	1097
586	46014	1019
587	46095	940
588	46174	862
589	46260	784
590	46345	705
591	46430	627
592	46514	549
593	46602	470
594	46699	392
595	46782	313
596	46871	235
597	46956	157
598	47037	78
599	47120	0
