iter	Accuracy	Logloss
119	0.814452461	0.3755750658
120	0.8144902353	0.3753825731
121	0.8146035583	0.375072842
122	0.814339138	0.374706695
123	0.8144146867	0.3746850357
124	0.81479243	0.374464966
125	0.8148679787	0.3741914461
126	0.81479243	0.3741038446
127	0.8149435274	0.3740564148
128	0.8150946247	0.3738203345
129	0.8152079477	0.3736428107
130	0.8153968194	0.3732712673
131	0.8152834964	0.3730202711
132	0.8153212707	0.3729447403
133	0.8154345937	0.3727498948
134	0.8155101424	0.3726518485
135	0.8154345937	0.3726121614
136	0.8156612398	0.3724291769
137	0.8155479167	0.3719201299
138	0.8156612398	0.3715947732
139	0.8157367884	0.3714797434
140	0.8158501114	0.3713385513
141	0.8160012088	0.3710117926
142	0.8156234654	0.3704715495
143	0.8156612398	0.3703169017
144	0.8158123371	0.3701958218
145	0.8159634344	0.3701038215
146	0.8160012088	0.3699685424
147	0.8159256601	0.369897687
148	0.8161145318	0.3698321149
149	0.8161145318	0.3696677732
150	0.8161145318	0.3683177725
151	0.8161900805	0.3681590089
152	0.8161523061	0.3680921646
153	0.8162278548	0.3679628851
154	0.8161523061	0.3679028577
155	0.8159256601	0.3676022558
156	0.8158878858	0.3673392413
157	0.8161523061	0.3671847712
158	0.8161523061	0.3669860532
159	0.8164167265	0.3668612898
160	0.8163789521	0.3665074928
161	0.8164167265	0.3662792003
162	0.8164545008	0.3661584281
163	0.8167189212	0.3660647914
164	0.8168322442	0.3658999862
165	0.8166055982	0.3657365433
166	0.8167944698	0.3656598702
167	0.8166433725	0.36439283
168	0.8167189212	0.3642610937
169	0.8167566955	0.3641325094
170	0.8168700185	0.3638060599
171	0.8168700185	0.363306502
172	0.8168322442	0.3628707214
173	0.8166811468	0.3624544708
174	0.8166811468	0.3620921467
175	0.8166811468	0.3618425851
176	0.8168700185	0.3617027778
177	0.8168322442	0.3613150024
178	0.8167189212	0.361251202
179	0.8168322442	0.3610756965
180	0.8166055982	0.3607524037
181	0.8166433725	0.360593859
182	0.8165678238	0.3604706181
183	0.8165300495	0.36032501
184	0.8167189212	0.3600490115
185	0.8166811468	0.3597925433
186	0.8166055982	0.359612295
187	0.8170211159	0.3594003636
188	0.8169077928	0.3590716611
189	0.8168322442	0.3587489196
190	0.8171344389	0.3585219946
191	0.8170588902	0.3583773483
192	0.8170588902	0.3581716184
193	0.8171344389	0.3581018924
194	0.8170211159	0.3579716659
195	0.8170211159	0.357814104
196	0.8170966645	0.3576445002
197	0.8174744079	0.3574707988
198	0.8175121822	0.3573624617
199	0.8175877309	0.3572312763
200	0.8176255052	0.3571547668
201	0.8176632796	0.3570088202
202	0.8176632796	0.3568965512
203	0.8177766026	0.3567818004
204	0.8181165716	0.3564300144
205	0.8180787973	0.3562040136
206	0.8179276999	0.3561110644
207	0.8181921203	0.3560255912
208	0.8180787973	0.3558908141
209	0.8181165716	0.3557395785
210	0.8181543459	0.3554720748
211	0.8181921203	0.3553833305
212	0.8181543459	0.3551663167
213	0.8181543459	0.3549821893
214	0.8182298946	0.3548277219
215	0.8182676689	0.3547386673
216	0.8183432176	0.3545821954
217	0.8183432176	0.3543978789
218	0.818380992	0.3542577648
219	0.8185320893	0.3541349044
220	0.818380992	0.3539940375
221	0.8186454123	0.3538547428
222	0.8185320893	0.3535856456
223	0.8184565406	0.3533912294
224	0.8186831866	0.3532768568
225	0.818720961	0.353118236
226	0.81906093	0.3529962925
227	0.8190231557	0.3527794699
228	0.818947607	0.3526988559
229	0.8189853813	0.3524249662
230	0.8191364787	0.3522681808
231	0.8193631247	0.3521316702
232	0.8194764477	0.3519399959
233	0.819514222	0.3518272936
234	0.8193253504	0.3517125332
235	0.8196653194	0.3515879315
236	0.8196653194	0.3514813511
237	0.8198164167	0.3513621282
238	0.8198541911	0.351157588
239	0.8199297397	0.3510537065
240	0.8198919654	0.3509974388
241	0.8198919654	0.3507471443
242	0.8200808371	0.350535287
243	0.8201941601	0.3504160411
244	0.8204208061	0.3502671517
245	0.8203830318	0.3501690938
246	0.8204585804	0.3498928551
247	0.8204963548	0.3498347753
248	0.8206474521	0.3497387718
249	0.8207607751	0.3496360003
250	0.8206474521	0.3495375407
251	0.8206474521	0.3494087972
252	0.8204585804	0.3492860002
253	0.8206096778	0.3491224463
254	0.8207607751	0.3489300363
255	0.8207607751	0.3488404422
256	0.8212140672	0.3487462411
257	0.8210251955	0.3486552456
258	0.8209496468	0.3485969974
259	0.8209874211	0.3484694702
260	0.8213273902	0.3483856024
261	0.8214407132	0.3482045895
262	0.8213651645	0.3480485182
263	0.8215540362	0.3479527489
264	0.8216673592	0.347889356
265	0.8217429079	0.347850096
266	0.8214784875	0.3466966651
267	0.8214029388	0.3465762275
268	0.8214784875	0.3464576125
269	0.8214029388	0.3463833679
270	0.8218184565	0.3463080521
271	0.8221206512	0.3461770798
272	0.8220073282	0.3460035883
273	0.8220451026	0.3459093803
274	0.8220828769	0.3457481586
275	0.8220451026	0.3456480637
276	0.8220828769	0.3454611174
277	0.8221961999	0.3453532449
278	0.8222717486	0.3452440516
279	0.8222339742	0.3451618106
280	0.8222717486	0.3450870883
281	0.8222339742	0.3449433821
282	0.8222717486	0.3448826729
283	0.8223850716	0.3448126217
284	0.8224228459	0.3447389197
285	0.8223850716	0.34462231
286	0.8224228459	0.3445036692
287	0.8224606203	0.344341743
288	0.8225739433	0.3442277081
289	0.8224983946	0.3440145027
290	0.8226117176	0.3438977078
291	0.8228005893	0.3437206651
292	0.8226872663	0.3436142242
293	0.8227628149	0.3435250368
294	0.8228005893	0.343408938
295	0.8229516866	0.3433042098
296	0.823102784	0.3431730277
297	0.8232916556	0.3430700497
298	0.8235183017	0.3429464469
299	0.8235938503	0.3427664926
300	0.8235183017	0.3426753507
301	0.8237449477	0.3425254745
302	0.8237449477	0.3424600026
303	0.823556076	0.3423881806
304	0.823556076	0.3423053348
305	0.8236316247	0.3422827
306	0.8235938503	0.3421684694
307	0.8234805273	0.3420577206
308	0.823896045	0.3419487201
309	0.8238582707	0.3418691244
310	0.823782722	0.3417377457
311	0.8238582707	0.3415832854
312	0.824009368	0.3414557818
313	0.8240471424	0.3413846241
314	0.824009368	0.341317031
315	0.8240471424	0.3412531885
316	0.824009368	0.3411344952
317	0.8242737884	0.3409014999
318	0.8243115627	0.3408427502
319	0.8243493371	0.3407214435
320	0.8244248857	0.3406228111
321	0.8246137574	0.3405531656
322	0.8248781778	0.3404496765
323	0.8246137574	0.3403480931
324	0.8248026291	0.3402087067
325	0.8249159521	0.3400916986
326	0.8250292751	0.3400309428
327	0.8249915008	0.3399425227
328	0.8251048238	0.3398432452
329	0.8252936955	0.3397344405
330	0.8252936955	0.339592412
331	0.8254070185	0.3394312833
332	0.8253692441	0.3393174284
333	0.8253692441	0.3392276013
334	0.8253692441	0.3391157915
335	0.8254070185	0.338996541
336	0.8254825671	0.3388766077
337	0.8255581158	0.3388122895
338	0.8256714388	0.3387766943
339	0.8259358592	0.3385788066
340	0.8258980848	0.3385322023
341	0.8259358592	0.3384339981
342	0.8262758282	0.3383298779
343	0.8261247309	0.3381270903
344	0.8262002795	0.3380586166
345	0.8263136025	0.3379820844
346	0.8264269255	0.3379188586
347	0.8263891512	0.3378101908
348	0.8263513769	0.3377131849
349	0.8263513769	0.337483092
350	0.8263136025	0.3373898703
351	0.8261625052	0.337283362
352	0.8262002795	0.3372346958
353	0.8262380539	0.3371420737
354	0.8262002795	0.336998101
355	0.8259358592	0.3368866477
356	0.8261247309	0.3367552901
357	0.8263513769	0.3366471445
358	0.8262758282	0.3365351287
359	0.8264269255	0.3364960332
360	0.8265780229	0.3363861021
361	0.8265024742	0.3363095855
362	0.8268046689	0.3362256726
363	0.8268046689	0.3361647288
364	0.8269179919	0.3361069874
365	0.8271068636	0.3360208286
366	0.8271068636	0.3351804306
367	0.8272579609	0.3349425989
368	0.827484607	0.3347983196
369	0.8274468326	0.3346108242
370	0.8274468326	0.3345460179
371	0.82759793	0.3344365185
372	0.8277868016	0.3343232387
373	0.8279001247	0.3342477623
374	0.827937899	0.3341542952
375	0.8280889963	0.3340364261
376	0.828164545	0.3339302286
377	0.8283156424	0.333826209
378	0.8282400937	0.3337707923
379	0.828277868	0.3336541489
380	0.8283534167	0.3335230109
381	0.8284289654	0.3334229994
382	0.828504514	0.3333184739
383	0.8284667397	0.333218721
384	0.8284667397	0.3331271249
385	0.8284667397	0.332951601
386	0.8284289654	0.3328790832
387	0.8283534167	0.3327836112
388	0.828391191	0.3326728034
389	0.8284667397	0.3325051676
390	0.8285422884	0.33237329
391	0.8285422884	0.3322584808
392	0.82873116	0.3321757382
393	0.8289200317	0.3320588746
394	0.8291844521	0.3319472223
395	0.8292222264	0.3318609739
396	0.8292222264	0.331742575
397	0.8293355494	0.3316575158
398	0.8294110981	0.3315805207
399	0.8294866468	0.3314437887
400	0.8296377441	0.331381762
401	0.8298266158	0.331192213
402	0.8299399388	0.3311031712
403	0.8299777131	0.3310379304
404	0.8301288105	0.3309400243
405	0.8301665848	0.3308281744
406	0.8302421335	0.330729662
407	0.8302043592	0.3306891041
408	0.8301665848	0.3305579708
409	0.8302421335	0.3304653836
410	0.8303554565	0.3304119202
411	0.8302799078	0.3303254321
412	0.8303554565	0.3302073991
413	0.8305443282	0.3301315152
414	0.8304687795	0.3300208932
415	0.8306198769	0.3299717619
416	0.8309220715	0.3298297769
417	0.8308842972	0.3297507674
418	0.8310731689	0.329650467
419	0.8309976202	0.3295622642
420	0.8310353946	0.3294877603
421	0.8308842972	0.3288196874
422	0.8310353946	0.3286831241
423	0.8310353946	0.3285749599
424	0.8312998149	0.3284808242
425	0.8313375892	0.3284153557
426	0.8311109432	0.3282597703
427	0.8312242662	0.3281671517
428	0.8310731689	0.3279586983
429	0.8310731689	0.327826596
430	0.8311487176	0.3277754441
431	0.8314886866	0.3276860498
432	0.8313753636	0.3275973289
433	0.8314131379	0.3275127999
434	0.8316020096	0.3274055555
435	0.8315642353	0.3272010337
436	0.8315642353	0.3271070238
437	0.8316775583	0.3270256716
438	0.8319042043	0.3267306466
439	0.8318664299	0.3266583566
440	0.8318664299	0.3265843373
441	0.8318664299	0.3265009415
442	0.832093076	0.326381109
443	0.832093076	0.3262968757
444	0.8320553016	0.3262374867
445	0.8322441733	0.326120174
446	0.8322441733	0.3260117266
447	0.8323952707	0.3259208662
448	0.8326219167	0.3257904189
449	0.8325841423	0.3256841462
450	0.8326974653	0.3256171027
451	0.8329241114	0.3255508884
452	0.83299966	0.3254820756
453	0.832886337	0.3254015184
454	0.8330752087	0.3252991275
455	0.833226306	0.3251883626
456	0.833226306	0.3250932569
457	0.8331507574	0.3250476166
458	0.8333018547	0.3249755634
459	0.8333396291	0.3248541969
460	0.8334151777	0.3247529828
461	0.8334529521	0.3247129774
462	0.8335662751	0.324657666
463	0.8334529521	0.3246052477
464	0.8334907264	0.3245779679
465	0.8334151777	0.3245028047
466	0.8334907264	0.3244365364
467	0.8335285007	0.324335724
468	0.8336040494	0.3242615201
469	0.8336418237	0.3241819321
470	0.8336795981	0.3241254242
471	0.8337551468	0.3240337624
472	0.8337929211	0.3239489767
473	0.8338306954	0.32391366
474	0.8338306954	0.3238704058
475	0.8338306954	0.3237789265
476	0.8340951158	0.3236869093
477	0.8339817928	0.3235744374
478	0.8340951158	0.3235169101
479	0.8341706645	0.3234569112
480	0.8342839875	0.3234419871
481	0.8342462131	0.3233892514
482	0.8342839875	0.3233041806
483	0.8344350848	0.3232299876
484	0.8344728591	0.3231637909
485	0.8348128282	0.3230787019
486	0.8347750538	0.3229881273
487	0.8347750538	0.3228923781
488	0.8348128282	0.3227808943
489	0.8348506025	0.3227279532
490	0.8349639255	0.3226350205
491	0.8348506025	0.3225542724
492	0.8348883768	0.3224786818
493	0.8349261512	0.3223937425
494	0.8350394742	0.3222692249
495	0.8350772485	0.322159019
496	0.8352661202	0.3220631555
497	0.8353416689	0.3219792004
498	0.8355305406	0.3219273797
499	0.8352283459	0.3218761248
